id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5148975079883230,Pky43Ft4W,6433405726,是琴素啊,该追小小的勇气了#赵露思小小的勇气#,,,,赵露思小小的勇气,0,2,1,2025-03-28 00:59,iQOO Neo7 SE,https://wx4.sinaimg.cn/large/0071nUIugy1hzw0q8pdt0j31400u0dhe.jpg,,,广东,黄V
5148974902937692,Pky3Mcke8,5525002144,赤手握铁钳,我这么说不知道有没有人懂。。。。。有些角色之间有点若有似无的“暧昧”互动，作者有时候就是故意那么设计的，它就是菜盘里的萝卜雕花，只起一个漂亮养眼的作用，当然你要觉得厨师是专门做给你吃的你也可以吃然后再呸一口骂难吃，但它本来就不是专门做给你吃的正菜，只是这个雕花装饰品恰好是用可以食用的东西做成而已。你非要解读苏君竹和李云祥组cp到底有什么意义，那就是没有意义，好比你正在吃鱼，你觉得鱼眼里有诡异的光于是随手写了上去，结果有人出阅读题大段解读你当时的心理活动，有意义吗，p意义没有。所以为什么一定要要求菜盘里起装饰作用的萝卜花好吃？再严谨点，我也不是哪吒重生主创，我确实不能认定他们没想给李云祥和苏君竹搞cp，但我就是第一次看的时候一看开头就判断苏君竹以及喀莎都属于漂亮萝卜花定位,,,,,0,0,0,2025-03-28 00:59,孔明四轮车Android,,,,河北,普通用户
5148974818787942,Pky3DAS90,7368863614,一个飞无人机的小陈,拆盒悬念，精彩上演！我拆到了#魔童哪吒#系列【普通款】主页皮肤装扮套装，快来一起抽取专属于你的幸运装扮盲盒吧！SSR交换站超话#SSR交换站##稀缺装扮##微博会员闪耀星#O.,,,,"魔童哪吒,SSR交换站,稀缺装扮,微博会员闪耀星",0,0,0,2025-03-28 00:58,微博会员中心,,,,广东,普通用户
5148974822457349,Pky3EajgF,6156822031,陆沉Lc全肯定,哪吒之魔童闹海超话100包邮打包所有剩卡了，还赠送普卡和一些qr,,,,,0,1,0,2025-03-28 00:58,哪吒之魔童闹海超话,"https://wx2.sinaimg.cn/large/006IFoF9gy1hzw0p6flewj31nu16nki2.jpg,https://wx4.sinaimg.cn/large/006IFoF9gy1hzw0p7f5mpj31p615q4qp.jpg,https://wx3.sinaimg.cn/large/006IFoF9gy1hzw0p967o0j31hk1bo4qp.jpg,https://wx2.sinaimg.cn/large/006IFoF9gy1hzw0p537vtj31p215t1kx.jpg,https://wx2.sinaimg.cn/large/006IFoF9gy1hzw0p9vuotj31kv18wh8c.jpg,https://wx4.sinaimg.cn/large/006IFoF9gy1hzw0palj5fj31pw1591kx.jpg",,,湖北,普通用户
5148974748273534,Pky3wyIk6,1786804704,回到2020年以前,#人民网评古偶失灵#诚如《掌心》这种聚焦小人物的刻画，主角都是平民为了各自的目的与权力斗争的好剧，都被打上标签一棍子打死，观众还能信什么。哪吒里那句话在这里特别适用，人心中的成见是座大山。,,,,人民网评古偶失灵,0,0,14,2025-03-28 00:58,HUAWEI Mate30 Pro 5G,https://wx4.sinaimg.cn/large/6a8079e0gy1hzwetu1ni8j20qo1knwjc.jpg,,,浙江,普通用户
5148974713668070,Pky3tfoeq,5642493680,一棵胖丸,拖了好久的鸟鸟痛包终于扎好了！以后线下可以凭这个捉我嘿嘿,,,,,0,18,53,2025-03-28 00:58,华科大的小梧桐 ,"https://wx3.sinaimg.cn/large/0069RkmAgy1hzw0ogmq89j335s2dchdw.jpg,https://wx2.sinaimg.cn/large/0069RkmAgy1hzw0opahfhj335s2dc4qt.jpg",,,湖北,红V
5148974639481582,Pky3lDMAK,2609941547,朕要去幼稚园深造惹,南昌的风大到让人睡不着满脑子都是去年对流天气的恐怖新闻,,,,,0,2,0,2025-03-28 00:58,HUAWEI Pura 70 Pro,,,,江西,普通用户
5148974480360791,Pky361vRd,3178238132,imroroqi,下班，闪现一下啵,,武汉·武汉天河国际机场,,,0,2,1,2025-03-28 00:57,iPhone 15,"https://wx1.sinaimg.cn/large/bd7010b4gy1hzw0gjxgbzj210m0u0afs.jpg,https://wx3.sinaimg.cn/large/bd7010b4gy1hzw0gm1copj20u01404bd.jpg,https://wx1.sinaimg.cn/large/bd7010b4gy1hzw0gjdasoj20u0140n81.jpg",,,湖北,普通用户
5148974235780189,Pky2HofGR,7737778170,子莫格尼i,,,,,,0,2,2,2025-03-28 00:56,iPhone客户端,"https://wx4.sinaimg.cn/large/008rEVzIgy1hzw0mf52x6j31yc0wihdt.jpg,https://wx2.sinaimg.cn/large/008rEVzIgy1hzw0mdh45cj31yc0wie81.jpg",,,湖北,普通用户
5148974022920644,Pky2mcfNa,2248631594,站住别跑丶,保卫萝卜超话,,,,,0,0,1,2025-03-28 00:55,保卫萝卜超话,https://wx1.sinaimg.cn/large/8607652aly1hzw0ljbra3j221c0xc170.jpg,,,陕西,普通用户
